file_name,unique_developers_per_file,single_contributor_flag
node_modules.nativi-backup/.bin/mime,1,1
node_modules.nativi-backup/.bin/mkdirp,1,1
node_modules.nativi-backup/.bin/mocha,1,1
node_modules.nativi-backup/.bin/node-gyp-build,1,1
node_modules.nativi-backup/.bin/node-gyp-build-optional,1,1
node_modules.nativi-backup/.bin/node-gyp-build-test,1,1
node_modules.nativi-backup/.bin/node-which,1,1
node_modules.nativi-backup/.bin/nopt,1,1
node_modules.nativi-backup/.bin/npm-run-all,1,1
node_modules.nativi-backup/.bin/npm-run-all2,1,1
node_modules.nativi-backup/.bin/ot,1,1
node_modules.nativi-backup/.bin/parser,1,1
node_modules.nativi-backup/.bin/playwright,1,1
node_modules.nativi-backup/.bin/playwright-cli,1,1
node_modules.nativi-backup/.bin/playwright-core,1,1
node_modules.nativi-backup/.bin/prebuild-install,1,1
node_modules.nativi-backup/.bin/pseudo-localization,1,1
node_modules.nativi-backup/.bin/rc,1,1
node_modules.nativi-backup/.bin/resolve,1,1
node_modules.nativi-backup/.bin/rimraf,1,1
node_modules.nativi-backup/.bin/run-p,1,1
node_modules.nativi-backup/.bin/run-s,1,1
node_modules.nativi-backup/.bin/semver,1,1
node_modules.nativi-backup/.bin/srt,1,1
node_modules.nativi-backup/.bin/svgo,1,1
node_modules.nativi-backup/.bin/tree-kill,1,1
node_modules.nativi-backup/.bin/tsc,1,1
node_modules.nativi-backup/.bin/tsc6,1,1
node_modules.nativi-backup/.bin/tsec,1,1
node_modules.nativi-backup/.bin/tsserver,1,1
node_modules.nativi-backup/.bin/update-browserslist-db,1,1
node_modules.nativi-backup/.bin/upload-to-azure,1,1
node_modules.nativi-backup/.bin/uuid,1,1
node_modules.nativi-backup/.bin/vscode-l10n-dev,1,1
node_modules.nativi-backup/.bin/vscode-languagedetection,1,1
node_modules.nativi-backup/.bin/vscode-perf,1,1
node_modules.nativi-backup/.bin/vscode-telemetry-extractor,1,1
node_modules.nativi-backup/.bin/vscode-test,1,1
node_modules.nativi-backup/.bin/vscode-test-web,1,1
node_modules.nativi-backup/.bin/yaserver,1,1
node_modules.nativi-backup/.cpu-features-H0u88pgm/buildcheck.gypi,1,1
node_modules.nativi-backup/.kerberos-osss7MHV/build/config.gypi,1,1
node_modules.nativi-backup/.native-is-elevated-Xeeflfua/build/config.gypi,1,1
node_modules.nativi-backup/.native-keymap-A3j2ISWw/build/config.gypi,1,1
node_modules.nativi-backup/.node-pty-LgcmlaR6/build/config.gypi,1,1
node_modules.nativi-backup/@vscode/windows-mutex/build/config.gypi,1,1
node_modules.nativi-backup/@vscode/windows-process-tree/build/config.gypi,1,1
node_modules.nativi-backup/@vscode/windows-registry/build/config.gypi,1,1
node_modules.nativi-backup/cpu-features/buildcheck.gypi,1,1
node_modules.nativi-backup/kerberos/build/config.gypi,1,1
node_modules.nativi-backup/native-is-elevated/build/config.gypi,1,1
node_modules.nativi-backup/native-keymap/build/config.gypi,1,1
node_modules.nativi-backup/node-pty/build/config.gypi,1,1
package-lock.json,144,0
package.json,149,0
plan.md,1,1
pnpm-lock.yaml,26,0
pnpm-workspace.yaml,1,1
product.json,52,0
python-update-server/.env.example,2,0
python-update-server/.gitignore,2,0
python-update-server/Dockerfile,2,0
python-update-server/README-PYTHON37.md,2,0
python-update-server/diagnose.py,2,0
python-update-server/docker-compose.yml,2,0
python-update-server/install-python37.bat,2,0
python-update-server/main.py,2,0
python-update-server/packages/product.json,3,0
python-update-server/packages/rollout-config.json,2,0
python-update-server/python-update-server/packages/rollout-config.json,1,1
python-update-server/releasenotes/.gitkeep,1,1
python-update-server/releasenotes/v1_1/img/placeholder.txt,1,1
python-update-server/releasenotes/v1_1/v1_1.md,1,1
python-update-server/releasenotes/v1_2/img/placeholder.txt,1,1
python-update-server/releasenotes/v1_2/v1_2.md,1,1
python-update-server/requirements.txt,2,0
python-update-server/rollout_engine.py,2,0
python-update-server/start-admin.bat,2,0
python-update-server/start-admin.sh,2,0
python-update-server/start-alternative.py,2,0
python-update-server/start-anaconda.bat,2,0
python-update-server/start-debug.sh,2,0
python-update-server/start.bat,2,0
python-update-server/start.sh,2,0
python-update-server/static/admin.html,2,0
python-update-server/static/login.html,2,0
python-update-server/static/md5.html,2,0
python-update-server/test-uvicorn.py,2,0
python-update-server/versions-config.json,3,0
python-update-server/vscode-update-server.service,2,0
remote/.npmrc,45,0
remote/package-lock.json,121,0
remote/package.json,118,0
remote/web/package-lock.json,98,0
remote/web/package.json,98,0
requirements_docs/roboagent_blueprint_part1.md,1,1
requirements_docs/roboagent_blueprint_part2.md,1,1
requirements_docs/roboagent_blueprint_part3.md,1,1
requirements_docs/roboagent_blueprint_part4.md,1,1
requirements_docs/roboagent_blueprint_part5.md,1,1
requirements_docs/roboagent_brand_identity.md,1,1
requirements_docs/roboagent_llm_gateway_integration.md,1,1
requirements_docs/roboagent_req_project_type_selection.md,1,1
requirements_docs/roboagent_req_ros2_graph_view.md,1,1
resources/darwin/code.icns,2,0
resources/linux/code-url-handler.desktop,3,0
resources/linux/code.appdata.xml,3,0
resources/linux/code.desktop,4,0
resources/linux/code.png,5,0
resources/linux/debian/control.template,2,0
resources/linux/debian/postinst.template,2,0
resources/linux/debian/postrm.template,2,0
resources/linux/debian/templates.template,2,0
resources/linux/rpm/code.spec.template,4,0
resources/linux/snap/snapcraft.yaml,3,0
resources/server/bin/helpers/check-requirements-linux.sh,4,0
resources/server/code-192.png,1,1
resources/server/code-512.png,1,1
resources/server/favicon.ico,1,1
resources/server/manifest.json,1,1
resources/win32/VisualElementsManifest.xml,1,1
resources/win32/agents.ico,1,1
resources/win32/bin/code.cmd,1,1
resources/win32/code.ico,3,0
resources/win32/code_150x150.png,3,0
resources/win32/code_70x70.png,3,0
resources/win32/inno-big-100.bmp,2,0
resources/win32/inno-big-125.bmp,2,0
resources/win32/inno-big-150.bmp,2,0
resources/win32/inno-big-175.bmp,2,0
resources/win32/inno-big-200.bmp,2,0
resources/win32/inno-big-225.bmp,2,0
resources/win32/inno-big-250.bmp,2,0
resources/win32/inno-small-100.bmp,2,0
resources/win32/inno-small-125.bmp,2,0
resources/win32/inno-small-150.bmp,2,0
resources/win32/inno-small-175.bmp,2,0
resources/win32/inno-small-200.bmp,2,0
resources/win32/inno-small-225.bmp,2,0
resources/win32/inno-small-250.bmp,2,0
resources/win32/sessions.ico,6,0
resources/win32/versioned/bin/code.cmd,1,1
roboagent.run,1,1
screenshot-review-335843-dark-new.png,2,0
screenshot-review-335843-light-new.png,2,0
screenshots/agents-window-first-open.png,1,1
screenshots/managed-claude-policy/policy-diagnostics.png,1,1
screenshots/managed-claude-policy/session-picker.png,1,1
scripts/agent-host-e2e-coverage.ts,43,0
scripts/chat-simulation/common/agents-window-perf-corpus.test.ts,1,1
scripts/chat-simulation/common/agents-window-perf-corpus.ts,1,1
scripts/chat-simulation/common/mock-llm-server.ts,60,0
scripts/chat-simulation/common/perf-scenarios.js,1,1
scripts/chat-simulation/common/utils.js,2,0
scripts/chat-simulation/config.jsonc,27,0
scripts/chat-simulation/merge-ci-summary.js,27,0
scripts/chat-simulation/test-chat-mem-leaks.js,1,1
scripts/chat-simulation/test-chat-perf-regression.js,27,0
scripts/code-agent-host.js,3,0
scripts/code-agent-host.sh,1,1
scripts/code-cli.bat,1,1
scripts/code-server.js,1,1
scripts/code-sessions-web.js,1,1
scripts/code-web.js,1,1
scripts/code.bat,21,0
scripts/code.sh,1,1
scripts/generate-agent-host-uri-projections.ts,1,1
scripts/install-rust.sh,1,1
scripts/launch-local-canvas-poc.mts,1,1
scripts/local-canvas-poc.md,1,1
scripts/local-canvas-sdk-bridge.mts,1,1
scripts/local-canvas-sdk-bridge.test.mts,1,1
scripts/local-canvas-sdk.md,1,1
scripts/mock-policy-server/README.md,63,0
scripts/mock-policy-server/endpoints.ts,58,0
scripts/mock-policy-server/public/app.ts,67,0
scripts/mock-policy-server/public/index.html,64,0
scripts/mock-policy-server/public/style.css,66,0
scripts/mock-policy-server/server.ts,60,0
scripts/package-lock.json,1,1
scripts/playground-server.ts,1,1
scripts/prepare-local-canvas-poc.mts,1,1
scripts/prepare-local-canvas-sdk.mts,1,1
scripts/repro-subagent-completed-followup.ts,1,1
scripts/setup-dev-env.sh,1,1
scripts/sticky-mouse-reload/decModeState.mjs,1,1
scripts/sticky-mouse-reload/headlessScenarios.test.mjs,1,1
scripts/sticky-mouse-reload/parity.test.mjs,1,1
scripts/sticky-mouse-reload/run-mouse-modes-smoke.ps1,1,1
scripts/sticky-mouse-reload/scenarios.test.mjs,1,1
scripts/sync-agent-host-protocol.ts,31,0
scripts/test-agent-host-e2e-child.ps1,15,0
scripts/test-agent-host-e2e.ts,20,0
scripts/test-agent-host-live-compat.ts,1,1
scripts/test-integration-with-agent-host-e2e.ts,1,1
scripts/test-integration.bat,32,0
scripts/test-integration.sh,26,0
scripts/test-remote-integration.bat,20,0
scripts/test-web-integration.bat,20,0
scripts/test-windows-exit-code-probe.bat,1,1
scripts/test.bat,30,0
scripts/test.sh,29,0
scripts/xterm-update.js,1,1
sonar-project.properties,1,1
src/bootstrap-cli.ts,1,1
src/bootstrap-esm.ts,47,0
src/bootstrap-fork.ts,2,0
src/bootstrap-import.ts,1,1
src/bootstrap-meta.ts,1,1
src/bootstrap-node.ts,25,0
src/bootstrap-server.ts,1,1
src/cli.ts,1,1
src/graphify-out/cache/stat-index.json,1,1
src/main.ts,9,0
src/server-cli.ts,1,1
src/server-main.ts,2,0
src/tsconfig.base.json,24,0
src/typings/copilot-api.d.ts,2,0
src/vs/amdX.ts,5,0
src/vs/base/browser/animationSync.ts,32,0
src/vs/base/browser/browser.ts,19,0
src/vs/base/browser/contextmenu.ts,38,0
src/vs/base/browser/cssValue.ts,1,1
src/vs/base/browser/dom.ts,61,0
src/vs/base/browser/domSanitize.ts,29,0
src/vs/base/browser/domStylesheets.ts,1,1
src/vs/base/browser/globalPointerMoveMonitor.ts,1,1
src/vs/base/browser/htmlToMarkdown.ts,19,0
src/vs/base/browser/indexedDB.ts,27,0
src/vs/base/browser/keyboardEvent.ts,20,0
src/vs/base/browser/markdownRenderer.ts,53,0
src/vs/base/browser/touch.ts,2,0
src/vs/base/browser/ui/actionbar/actionViewItems.ts,16,0
src/vs/base/browser/ui/actionbar/actionbar.ts,2,0
src/vs/base/browser/ui/animations/animations.ts,4,0
src/vs/base/browser/ui/breadcrumbs/breadcrumbsWidget.ts,23,0
src/vs/base/browser/ui/button/button.ts,1,1
src/vs/base/browser/ui/codicons/codicon/codicon-modifiers.css,2,0
src/vs/base/browser/ui/codicons/codicon/codicon.ttf,2,0
src/vs/base/browser/ui/contextview/contextview.ts,65,0
src/vs/base/browser/ui/dialog/dialog.css,37,0
src/vs/base/browser/ui/dialog/dialog.ts,42,0
src/vs/base/browser/ui/dropdown/dropdown.ts,45,0
src/vs/base/browser/ui/dropdown/dropdownActionViewItem.ts,44,0
src/vs/base/browser/ui/findinput/findInput.ts,33,0
src/vs/base/browser/ui/findinput/findInputToggles.ts,15,0
src/vs/base/browser/ui/findinput/replaceInput.ts,15,0
src/vs/base/browser/ui/grid/grid.ts,21,0
src/vs/base/browser/ui/grid/gridview.ts,1,1
src/vs/base/browser/ui/hover/hover.ts,16,0
src/vs/base/browser/ui/hover/hoverDelegate.ts,15,0
src/vs/base/browser/ui/hover/hoverDelegateFactory.ts,1,1
src/vs/base/browser/ui/hover/hoverWidget.css,2,0
src/vs/base/browser/ui/hover/hoverWidget.ts,2,0
src/vs/base/browser/ui/iconLabel/iconLabel.ts,2,0
src/vs/base/browser/ui/iconLabel/iconlabel.css,28,0
src/vs/base/browser/ui/icons/iconSelectBox.css,1,1
src/vs/base/browser/ui/inputbox/inputBox.ts,17,0
src/vs/base/browser/ui/list/list.ts,1,1
src/vs/base/browser/ui/list/listView.ts,60,0
src/vs/base/browser/ui/list/listWidget.ts,32,0
src/vs/base/browser/ui/menu/menu.ts,45,0
src/vs/base/browser/ui/menu/menubar.ts,2,0
src/vs/base/browser/ui/motion/motion.css,1,1
src/vs/base/browser/ui/motion/motion.ts,1,1
src/vs/base/browser/ui/pixelSpinner/pixelSpinner.css,1,1
src/vs/base/browser/ui/pixelSpinner/pixelSpinner.ts,27,0
src/vs/base/browser/ui/radio/radio.css,39,0
src/vs/base/browser/ui/radio/radio.ts,39,0
src/vs/base/browser/ui/sash/sash.ts,22,0
src/vs/base/browser/ui/scrollbar/scrollableElement.ts,6,0
src/vs/base/browser/ui/segmentedIconToggle/segmentedIconToggle.css,46,0
src/vs/base/browser/ui/selectBox/selectBox.ts,26,0
src/vs/base/browser/ui/selectBox/selectBoxCustom.ts,26,0
src/vs/base/browser/ui/splitview/paneview.css,29,0
src/vs/base/browser/ui/splitview/paneview.ts,25,0
src/vs/base/browser/ui/splitview/splitview.ts,28,0
src/vs/base/browser/ui/toggle/switch.css,22,0
src/vs/base/browser/ui/toggle/switch.ts,22,0
src/vs/base/browser/ui/toggle/toggle.css,3,0
src/vs/base/browser/ui/toggle/toggle.ts,25,0
src/vs/base/browser/ui/toolbar/toolbar.ts,73,0
src/vs/base/browser/ui/tree/abstractTree.ts,61,0
src/vs/base/browser/ui/tree/asyncDataTree.ts,33,0
src/vs/base/browser/ui/tree/media/tree.css,1,1
src/vs/base/browser/ui/tree/objectTree.ts,32,0
src/vs/base/browser/ui/tree/tree.ts,22,0
src/vs/base/browser/windowViewport.ts,1,1
src/vs/base/common/actions.ts,1,1
src/vs/base/common/arrays.ts,18,0
src/vs/base/common/assert.ts,20,0
src/vs/base/common/async.ts,22,0
src/vs/base/common/codicons.ts,1,1
src/vs/base/common/codiconsLibrary.ts,83,0
src/vs/base/common/collections.ts,1,1
src/vs/base/common/color.ts,1,1
src/vs/base/common/date.ts,18,0
src/vs/base/common/defaultAccount.ts,71,0
src/vs/base/common/editArcTracker.ts,24,0
src/vs/base/common/errors.ts,30,0
src/vs/base/common/event.ts,27,0
src/vs/base/common/extpath.ts,1,1
src/vs/base/common/filters.ts,1,1
src/vs/base/common/fuzzyScorer.ts,1,1
src/vs/base/common/glob.ts,29,0
src/vs/base/common/hash.ts,18,0
src/vs/base/common/htmlContent.ts,19,0
src/vs/base/common/idGenerator.ts,1,1
src/vs/base/common/image.ts,1,1
src/vs/base/common/json.ts,2,0
src/vs/base/common/jsonEdit.ts,2,0
src/vs/base/common/jsonSchema.ts,25,0
src/vs/base/common/keyCodes.ts,1,1
src/vs/base/common/labels.ts,1,1
src/vs/base/common/managedSettings.ts,17,0
src/vs/base/common/map.ts,15,0
src/vs/base/common/markdownLinks.ts,19,0
src/vs/base/common/mime.ts,35,0
src/vs/base/common/network.ts,40,0
src/vs/base/common/oauth.ts,23,0
src/vs/base/common/objects.ts,20,0
src/vs/base/common/observableInternal/base.ts,18,0
src/vs/base/common/observableInternal/logging/debugger/rpc.ts,24,0
src/vs/base/common/observableInternal/map.ts,1,1
src/vs/base/common/observableInternal/observables/observableFromEvent.ts,21,0
src/vs/base/common/observableInternal/set.ts,1,1
src/vs/base/common/observableInternal/utils/utilsCancellation.ts,1,1
src/vs/base/common/performance.ts,1,1
src/vs/base/common/platform.ts,26,0
src/vs/base/common/policy.ts,1,1
src/vs/base/common/processes.ts,25,0
src/vs/base/common/product.ts,70,0
src/vs/base/common/productEncoding.ts,1,1
src/vs/base/common/stream.ts,2,0
src/vs/base/common/strings.ts,32,0
src/vs/base/common/ternarySearchTree.ts,1,1
src/vs/base/common/uri.ts,1,1
src/vs/base/common/uriTemplate.ts,2,0
src/vs/base/common/uuid.ts,1,1
src/vs/base/common/validation.ts,1,1
src/vs/base/common/yaml.ts,1,1
src/vs/base/node/libc.ts,1,1
src/vs/base/node/nls.ts,1,1
src/vs/base/node/ps.sh,1,1
src/vs/base/node/ps.ts,1,1
src/vs/base/node/zip.ts,57,0
src/vs/base/parts/ipc/common/ipc.electron.ts,1,1
src/vs/base/parts/ipc/common/ipc.mp.ts,22,0
src/vs/base/parts/ipc/common/ipc.ts,38,0
src/vs/base/parts/ipc/common/webSocketFraming.ts,24,0
src/vs/base/parts/ipc/electron-browser/ipc.electron.ts,1,1
src/vs/base/parts/ipc/electron-browser/ipc.mp.ts,17,0
src/vs/base/parts/ipc/electron-main/ipc.electron.ts,1,1
src/vs/base/parts/ipc/node/ipc.cp.ts,25,0
src/vs/base/parts/ipc/node/ipc.mp.ts,1,1
src/vs/base/parts/ipc/node/ipc.net.ts,25,0
src/vs/base/parts/ipc/test/common/ipc.test.ts,36,0
src/vs/base/parts/ipc/test/common/webSocketFraming.test.ts,24,0
src/vs/base/parts/ipc/test/electron-browser/ipc.mp.test.ts,17,0
src/vs/base/parts/ipc/test/node/ipc.cp.integrationTest.ts,28,0
src/vs/base/parts/ipc/test/node/ipc.net.test.ts,1,1
src/vs/base/parts/ipc/test/node/testApp.ts,16,0
src/vs/base/parts/request/common/request.ts,2,0
src/vs/base/parts/request/common/requestImpl.ts,27,0
src/vs/base/parts/request/test/electron-main/request.test.ts,28,0
src/vs/base/parts/sandbox/common/electronTypes.ts,1,1
src/vs/base/parts/sandbox/electron-browser/electronTypes.ts,1,1
src/vs/base/parts/sandbox/electron-browser/preload.ts,17,0
src/vs/base/test/browser/actionbar.test.ts,2,0
src/vs/base/test/browser/animationSync.test.ts,10,0
src/vs/base/test/browser/comparers.test.ts,1,1
src/vs/base/test/browser/dom.test.ts,37,0
src/vs/base/test/browser/domSanitize.test.ts,29,0
src/vs/base/test/browser/htmlToMarkdown.test.ts,19,0
src/vs/base/test/browser/iconLabels.test.ts,1,1
src/vs/base/test/browser/keyboardEvent.test.ts,19,0
src/vs/base/test/browser/markdownRenderer.test.ts,51,0
src/vs/base/test/browser/ui/animations/animations.test.ts,4,0
src/vs/base/test/browser/ui/breadcrumbs/breadcrumbsWidget.test.ts,21,0
src/vs/base/test/browser/ui/contextview/contextview.test.ts,63,0
src/vs/base/test/browser/ui/dialog/dialog.test.ts,40,0
src/vs/base/test/browser/ui/dropdown/dropdown.test.ts,20,0
src/vs/base/test/browser/ui/findinput/findInput.test.ts,1,1
src/vs/base/test/browser/ui/findinput/findInputToggles.test.ts,14,0
src/vs/base/test/browser/ui/grid/grid.test.ts,20,0
src/vs/base/test/browser/ui/iconLabel/iconLabel.test.ts,2,0
src/vs/base/test/browser/ui/list/listView.test.ts,58,0
src/vs/base/test/browser/ui/list/listWidget.test.ts,20,0
src/vs/base/test/browser/ui/menu/menu.test.ts,31,0
src/vs/base/test/browser/ui/menu/menubar.test.ts,1,1
src/vs/base/test/browser/ui/radio/radio.test.ts,35,0
src/vs/base/test/browser/ui/sash/sash.test.ts,21,0
src/vs/base/test/browser/ui/selectBox/selectBox.test.ts,24,0
src/vs/base/test/browser/ui/splitview/paneview.test.ts,25,0
src/vs/base/test/browser/ui/splitview/splitview.test.ts,26,0
src/vs/base/test/browser/ui/toolbar/toolbar.test.ts,54,0
src/vs/base/test/browser/ui/tree/asyncDataTree.test.ts,2,0
src/vs/base/test/browser/ui/tree/objectTree.test.ts,51,0
src/vs/base/test/browser/windowViewport.test.ts,1,1
src/vs/base/test/common/arrays.test.ts,20,0
src/vs/base/test/common/async.test.ts,20,0
src/vs/base/test/common/collections.test.ts,1,1
src/vs/base/test/common/date.test.ts,18,0
src/vs/base/test/common/errors.test.ts,29,0
src/vs/base/test/common/event.test.ts,27,0
src/vs/base/test/common/filters.test.ts,2,0
src/vs/base/test/common/fuzzyScorer.test.ts,1,1
src/vs/base/test/common/glob.test.ts,27,0
src/vs/base/test/common/hash.test.ts,18,0
src/vs/base/test/common/image.test.ts,1,1
src/vs/base/test/common/json.test.ts,2,0
src/vs/base/test/common/jsonEdit.test.ts,2,0
src/vs/base/test/common/labels.test.ts,2,0
src/vs/base/test/common/map.test.ts,14,0
src/vs/base/test/common/markdownLinks.test.ts,19,0
src/vs/base/test/common/mime.test.ts,34,0
src/vs/base/test/common/network.test.ts,1,1
src/vs/base/test/common/nls.test.ts,24,0
src/vs/base/test/common/oauth.test.ts,3,0
src/vs/base/test/common/objects.test.ts,19,0
src/vs/base/test/common/observableInternal/logging/debugger/rpc.test.ts,22,0
src/vs/base/test/common/observables/observable.test.ts,22,0
src/vs/base/test/common/paging.test.ts,1,1
src/vs/base/test/common/performance.test.ts,1,1
src/vs/base/test/common/processes.test.ts,23,0
src/vs/base/test/common/stream.test.ts,2,0
src/vs/base/test/common/strings.test.ts,32,0
src/vs/base/test/common/ternarySearchtree.test.ts,1,1
src/vs/base/test/common/types.test.ts,1,1
src/vs/base/test/common/uri.test.ts,1,1
src/vs/base/test/common/uriTemplate.test.ts,1,1
src/vs/base/test/common/uuid.test.ts,1,1
src/vs/base/test/common/validation.test.ts,2,0
src/vs/base/test/common/virtualScheduling/globalTimeApi.ts,18,0
src/vs/base/test/common/virtualScheduling/loggingTimeApi.ts,18,0
src/vs/base/test/common/virtualScheduling/recordingTimeApi.ts,18,0
src/vs/base/test/common/virtualScheduling/timeApi.ts,18,0
src/vs/base/test/common/virtualScheduling/virtualScheduling.test.ts,18,0
src/vs/base/test/common/virtualScheduling/virtualTimeApi.ts,18,0
src/vs/base/test/common/yaml.test.ts,1,1
src/vs/base/test/node/libc.test.ts,1,1
src/vs/base/test/node/processes/fixtures/fork_console.ts,1,1
src/vs/base/test/node/processes/processes.integrationTest.ts,1,1
src/vs/base/test/node/ps.test.ts,2,0
src/vs/base/test/node/zip/zip.test.ts,48,0
src/vs/code/browser/workbench/workbench-dev.html,23,0
src/vs/code/browser/workbench/workbench.html,23,0
src/vs/code/browser/workbench/workbench.ts,1,1
src/vs/code/electron-browser/workbench/partsSplash.ts,22,0
src/vs/code/electron-browser/workbench/workbench-dev.html,1,1
src/vs/code/electron-browser/workbench/workbench.html,1,1
src/vs/code/electron-browser/workbench/workbench.ts,43,0
src/vs/code/electron-main/app.ts,94,0
src/vs/code/electron-main/main.ts,56,0
src/vs/code/electron-utility/sharedProcess/contrib/codeCacheCleaner.ts,1,1
src/vs/code/electron-utility/sharedProcess/contrib/languagePackCachedDataCleaner.ts,24,0
src/vs/code/electron-utility/sharedProcess/sharedProcessMain.ts,47,0
src/vs/code/node/cli.ts,4,0
src/vs/code/node/cliArgs.ts,2,0
src/vs/code/node/cliProcessMain.ts,4,0
src/vs/code/test/electron-browser/partsSplash.test.ts,22,0
src/vs/code/test/electron-utility/sharedProcess/contrib/languagePackCachedDataCleaner.test.ts,24,0
src/vs/code/test/node/bootstrapESM.test.ts,30,0
src/vs/code/test/node/cliArgs.test.ts,1,1
src/vs/editor/browser/config/fontMeasurements.ts,24,0
src/vs/editor/browser/config/fullwidthLetterSpacing.ts,1,1
src/vs/editor/browser/config/migrateOptions.ts,1,1
src/vs/editor/browser/controller/dragScrolling.ts,23,0
src/vs/editor/browser/controller/editContext/clipboardUtils.ts,1,1
src/vs/editor/browser/controller/editContext/native/nativeEditContext.css,1,1
src/vs/editor/browser/controller/editContext/native/nativeEditContext.ts,2,0
src/vs/editor/browser/controller/editContext/native/nativeEditContextUtils.ts,16,0
src/vs/editor/browser/controller/editContext/native/screenReaderContentRich.ts,1,1
src/vs/editor/browser/controller/editContext/textArea/textAreaEditContext.ts,21,0
src/vs/editor/browser/controller/editContext/textArea/textAreaEditContextInput.ts,2,0
src/vs/editor/browser/controller/mouseHandler.ts,2,0
src/vs/editor/browser/controller/mouseTarget.ts,1,1
src/vs/editor/browser/controller/pointerHandler.ts,1,1
src/vs/editor/browser/coreCommands.ts,1,1
src/vs/editor/browser/editorBrowser.ts,25,0
src/vs/editor/browser/gpu/atlas/textureAtlas.ts,1,1
src/vs/editor/browser/gpu/css/decorationCssRuleExtractor.ts,1,1
src/vs/editor/browser/gpu/css/decorationStyleCache.ts,1,1
src/vs/editor/browser/gpu/gpuUtils.ts,1,1
src/vs/editor/browser/gpu/raster/glyphRasterizer.ts,1,1
src/vs/editor/browser/gpu/rectangleRenderer.ts,1,1
src/vs/editor/browser/gpu/renderStrategy/fullFileRenderStrategy.ts,2,0
src/vs/editor/browser/gpu/renderStrategy/viewportRenderStrategy.ts,2,0
src/vs/editor/browser/gpu/viewGpuContext.ts,29,0
src/vs/editor/browser/services/contribution.ts,1,1
src/vs/editor/browser/services/editorWorkerService.ts,1,1
src/vs/editor/browser/services/markerDecorations.ts,1,1
src/vs/editor/browser/services/openerService.ts,24,0
src/vs/editor/browser/view.ts,3,0
src/vs/editor/browser/view/domLineBreaksComputer.ts,39,0
src/vs/editor/browser/view/viewController.ts,1,1
src/vs/editor/browser/viewParts/blockDecorations/blockDecorations.ts,1,1
src/vs/editor/browser/viewParts/contentWidgets/contentWidgets.ts,1,1
src/vs/editor/browser/viewParts/currentLineHighlight/currentLineHighlight.css,1,1
src/vs/editor/browser/viewParts/editorScrollbar/editorScrollbar.ts,2,0
src/vs/editor/browser/viewParts/indentGuides/indentGuides.ts,2,0
src/vs/editor/browser/viewParts/margin/margin.ts,1,1
src/vs/editor/browser/viewParts/minimap/minimap.ts,1,1
src/vs/editor/browser/viewParts/overlayWidgets/overlayWidgets.ts,1,1
src/vs/editor/browser/viewParts/overviewRuler/decorationsOverviewRuler.ts,1,1
src/vs/editor/browser/viewParts/rulers/rulers.ts,1,1
src/vs/editor/browser/viewParts/scrollDecoration/scrollDecoration.ts,1,1
src/vs/editor/browser/viewParts/viewLines/rangeUtil.ts,26,0
src/vs/editor/browser/viewParts/viewLines/viewLine.ts,26,0
src/vs/editor/browser/viewParts/viewLines/viewLineOptions.ts,26,0
src/vs/editor/browser/viewParts/viewLines/viewLines.css,27,0
src/vs/editor/browser/viewParts/viewLines/viewLines.ts,3,0
src/vs/editor/browser/viewParts/viewLinesGpu/viewLinesGpu.ts,3,0
src/vs/editor/browser/viewParts/wordWrapIndicator/README.md,1,1
src/vs/editor/browser/viewParts/wordWrapIndicator/wordWrapIndicator.css,3,0
src/vs/editor/browser/viewParts/wordWrapIndicator/wordWrapIndicator.ts,3,0
src/vs/editor/browser/widget/codeEditor/codeEditorWidget.ts,4,0
src/vs/editor/browser/widget/codeEditor/editor.css,1,1
src/vs/editor/browser/widget/diffEditor/components/accessibleDiffViewer.ts,1,1
src/vs/editor/browser/widget/diffEditor/components/diffEditorEditors.ts,23,0
src/vs/editor/browser/widget/diffEditor/components/diffEditorSash.ts,1,1
src/vs/editor/browser/widget/diffEditor/components/diffEditorViewZones/diffEditorViewZones.ts,1,1
src/vs/editor/browser/widget/diffEditor/components/diffEditorViewZones/renderLines.ts,26,0
src/vs/editor/browser/widget/diffEditor/diffEditor.contribution.ts,23,0
src/vs/editor/browser/widget/diffEditor/diffEditorOptions.ts,34,0
src/vs/editor/browser/widget/diffEditor/diffEditorViewModel.ts,2,0
src/vs/editor/browser/widget/diffEditor/diffEditorWidget.ts,49,0
src/vs/editor/browser/widget/diffEditor/features/gutterFeature.ts,1,1
src/vs/editor/browser/widget/diffEditor/features/hideUnchangedRegionsFeature.ts,31,0
src/vs/editor/browser/widget/diffEditor/features/movedBlocksLinesFeature.ts,12,0
src/vs/editor/browser/widget/diffEditor/features/overviewRulerFeature.ts,21,0
src/vs/editor/browser/widget/diffEditor/style.css,24,0
src/vs/editor/browser/widget/diffEditor/utils/editorGutter.ts,1,1
src/vs/editor/browser/widget/multiDiffEditor/compressedVirtualizedScrollLayout.ts,28,0
src/vs/editor/browser/widget/multiDiffEditor/compressedVirtualizedScrollView.ts,36,0
src/vs/editor/browser/widget/multiDiffEditor/diffEditorItemTemplate.ts,78,0
src/vs/editor/browser/widget/multiDiffEditor/model.ts,23,0
src/vs/editor/browser/widget/multiDiffEditor/multiDiffEditorLogging.ts,24,0
src/vs/editor/browser/widget/multiDiffEditor/multiDiffEditorOptions.ts,23,0
